sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2003-15-R,6615,1,1,5615997,7,,73,10,1,10,,,
2003-15-R,6597,2,2,5634255,1,,73,8,1,8,18258,,
2003-15-R,6601,3,3,5653961,15,,73,6,1,6,37964,,
2003-15-R,6618,4,4,5664326,10,,73,5,1,5,48329,,
2003-15-R,6600,5,5,5672400,13,,73,4,1,4,56403,,
2003-15-R,6594,6,6,,4,,72,3,1,3,+1 lap,,
2003-15-R,6602,7,7,,17,,72,2,1,2,+1 lap,,
2003-15-R,6620,8,8,,16,,71,1,1,1,+2 laps,,
2003-15-R,6611,9,9,,9,,71,0,1,0,+2 laps,,
2003-15-R,6609,10,10,,19,,69,0,1,0,+4 laps,,
2003-15-R,6621,11,11,,20,,69,0,1,0,+4 laps,,
2003-15-R,6606,12,DNF,,12,,63,0,1,0,,,Engine
2003-15-R,6603,13,DNF,,18,,48,0,1,0,,,Spun off
2003-15-R,6596,14,DNF,,8,,45,0,1,0,,,Gearbox
2003-15-R,6619,15,DNF,,6,,44,0,1,0,,,Engine
2003-15-R,6607,16,DNF,,11,,41,0,1,0,,,Engine
2003-15-R,6610,17,DNF,,3,,27,0,1,0,,,Accident
2003-15-R,6604,18,DNF,,14,,21,0,1,0,,,Accident
2003-15-R,6595,19,DNF,,5,,21,0,1,0,,,Accident
2003-15-R,6616,20,DNF,,2,,2,0,1,0,,,Collision
