sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2016-21-R,7081,1,1,5884013,1,,55,25,1,25,,,
2016-21-R,7066,2,2,5884452,2,,55,18,1,18,439,,
2016-21-R,7065,3,3,5884856,5,,55,15,1,15,843,,
2016-21-R,7090,4,4,5885698,6,,55,12,1,12,1685,,
2016-21-R,7064,5,5,5889328,3,,55,10,1,10,5315,,
2016-21-R,7067,6,6,5902829,4,,55,8,1,8,18816,,
2016-21-R,7078,7,7,5934127,7,,55,6,1,6,50114,,
2016-21-R,7070,8,8,5942789,8,,55,4,1,4,58776,,
2016-21-R,7073,9,9,5943449,10,,55,2,1,2,59436,,
2016-21-R,7072,10,10,5943909,9,,55,1,1,1,59896,,
2016-21-R,7068,11,11,5960790,14,,55,0,1,0,"01:16,78",,
2016-21-R,7075,12,12,5979126,13,,55,0,1,0,"01:35,11",,
2016-21-R,7093,13,13,,20,,54,0,1,0,+1 lap,,
2016-21-R,7085,14,14,,16,,54,0,1,0,+1 lap,,
2016-21-R,7069,15,15,,22,,54,0,1,0,+1 lap,,
2016-21-R,7071,16,16,,19,,54,0,1,0,+1 lap,,
2016-21-R,7079,17,17,,15,,54,0,1,0,+1 lap,5000,
2016-21-R,7082,18,DNF,,21,,41,0,1,0,,,Collision damage
2016-21-R,7089,19,DNF,,17,,14,0,1,0,,,Gearbox
2016-21-R,7076,20,DNF,,12,,12,0,1,0,,,Suspension
2016-21-R,7083,21,DNF,,11,,6,0,1,0,,,Suspension
2016-21-R,7074,22,DNF,,18,,5,0,1,0,,,Suspension
