sessionId,entrantId,positionOrder,positionText,laps,time
1958-08-Q1,1841,1,1,,554000
1958-08-Q1,1827,2,2,,555000
1958-08-Q1,1826,3,3,,559100
1958-08-Q1,1840,4,4,,561900
1958-08-Q1,1842,5,5,,564700
1958-08-Q1,1829,6,6,,575300
1958-08-Q1,1845,7,7,,576900
1958-08-Q1,1844,8,8,,579600
1958-08-Q1,1849,9,9,,582700
1958-08-Q1,1857,10,10,,583400
1958-08-Q1,1846,11,11,,584300
1958-08-Q1,1843,12,12,,586800
1958-08-Q1,1856,13,13,,588900
1958-08-Q1,1859,14,14,,595300
1958-08-Q1,1853,15,15,,596000
1958-08-Q1,1854,16,16,,597200
1958-08-Q1,1863,17,17,,597500
1958-08-Q1,1851,18,18,,601500
1958-08-Q1,1861,19,19,,602600
1958-08-Q1,1850,20,20,,613500
1958-08-Q1,1862,21,21,,617900
1958-08-Q1,1855,22,22,,621000
1958-08-Q1,1852,23,23,,655000
1958-08-Q1,1860,24,24,,682900
1958-08-Q1,1858,25,25,,1136000
1958-08-Q1,1847,26,26,,
