sessionId,entrantId,positionOrder,positionText,laps,time
2012-16-FP1,6932,1,1,23,99148
2012-16-FP1,6933,2,2,21,99450
2012-16-FP1,6930,3,3,21,99575
2012-16-FP1,6934,4,4,23,99854
2012-16-FP1,6929,5,5,21,100088
2012-16-FP1,6935,6,6,21,100221
2012-16-FP1,6936,7,7,24,100396
2012-16-FP1,6938,8,8,22,100422
2012-16-FP1,6939,9,9,19,100440
2012-16-FP1,6931,10,10,21,100480
2012-16-FP1,6937,11,11,14,100929
2012-16-FP1,6945,12,12,25,101048
2012-16-FP1,6958,13,13,21,101140
2012-16-FP1,6941,14,14,19,101220
2012-16-FP1,6942,15,15,20,101514
2012-16-FP1,6943,16,16,23,101596
2012-16-FP1,6944,17,17,25,102021
2012-16-FP1,6953,18,18,23,102027
2012-16-FP1,6947,19,19,24,102104
2012-16-FP1,6951,20,20,13,102175
2012-16-FP1,6952,21,21,22,102706
2012-16-FP1,6955,22,22,19,102820
2012-16-FP1,6949,23,23,23,104517
2012-16-FP1,6957,24,24,22,105735
