sessionId,entrantId,positionOrder,positionText,laps,time
2012-16-FP3,6929,1,1,17,97642
2012-16-FP3,6932,2,2,12,98169
2012-16-FP3,6931,3,3,13,98511
2012-16-FP3,6938,4,4,16,98582
2012-16-FP3,6937,5,5,18,98666
2012-16-FP3,6933,6,6,12,98705
2012-16-FP3,6930,7,7,7,98766
2012-16-FP3,6934,8,8,13,98791
2012-16-FP3,6945,9,9,16,98833
2012-16-FP3,6940,10,10,17,98932
2012-16-FP3,6942,11,11,17,98954
2012-16-FP3,6936,12,12,20,99010
2012-16-FP3,6935,13,13,18,99150
2012-16-FP3,6939,14,14,18,99156
2012-16-FP3,6941,15,15,14,99345
2012-16-FP3,6944,16,16,17,99448
2012-16-FP3,6943,17,17,18,99537
2012-16-FP3,6946,18,18,18,99706
2012-16-FP3,6948,19,19,14,101114
2012-16-FP3,6947,20,20,19,101437
2012-16-FP3,6952,21,21,16,101684
2012-16-FP3,6951,22,22,15,102062
2012-16-FP3,6950,23,23,15,102845
2012-16-FP3,6949,24,24,14,102882
