sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1982-13-R,5639,1,1,5102212,7,,53,9,1,9,,,
1982-13-R,5656,2,2,5102262,6,,53,6,1,6,50,,
1982-13-R,5666,3,3,,14,,52,4,1,4,+1 lap,,
1982-13-R,5671,4,4,,4,,52,3,1,3,+1 lap,,
1982-13-R,5638,5,5,,10,,52,2,1,2,+1 lap,,
1982-13-R,5630,6,6,,23,,52,1,1,1,+1 lap,,
1982-13-R,5674,7,7,,20,,51,0,1,0,+2 laps,,
1982-13-R,5618,8,8,,3,,48,0,1,0,,,Injection
1982-13-R,5611,9,DNF,,18,,44,0,1,0,,,Engine
1982-13-R,5652,10,DNF,,19,,32,0,1,0,,,Engine
1982-13-R,5605,11,DNF,,1,,31,0,1,0,,,Electrical
1982-13-R,5677,12,DNF,,26,,28,0,1,0,,,Spun off
1982-13-R,5660,13,DNF,,21,,28,0,1,0,,,Engine
1982-13-R,5606,14,DNF,,2,,27,0,1,0,,,Engine
1982-13-R,5665,15,DNF,,22,,22,0,1,0,,,Engine
1982-13-R,5640,16,DNF,,12,,17,0,1,0,,,Engine
1982-13-R,5619,17,DNF,,5,,16,0,1,0,,,Injection
1982-13-R,5657,18,DNF,,25,,15,0,1,0,,,Spun off
1982-13-R,5653,19,DNF,,15,,7,0,1,0,,,Suspension
1982-13-R,5654,20,DNF,,17,,7,0,1,0,,,Transmission
1982-13-R,5668,21,DNF,,16,,6,0,1,0,,,Spun off
1982-13-R,5607,22,DNF,,8,,1,0,1,0,,,Spun off
1982-13-R,5675,23,DNF,,24,,1,0,1,0,,,Steering
1982-13-R,5644,24,DNF,,11,,0,0,1,0,,,Collision
1982-13-R,5655,25,DNF,,9,,0,0,1,0,,,Collision
1982-13-R,5645,26,DNF,,13,,0,0,1,0,,,Collision
