sessionId,entrantId,positionOrder,positionText,laps,time
1982-13-Q2,5606,1,1,,88296
1982-13-Q2,5605,2,2,,88398
1982-13-Q2,5618,3,3,,88864
1982-13-Q2,5671,4,4,,89856
1982-13-Q2,5619,5,5,,90261
1982-13-Q2,5656,6,6,,90300
1982-13-Q2,5639,7,7,,91626
1982-13-Q2,5655,8,8,,92062
1982-13-Q2,5638,9,9,,92131
1982-13-Q2,5644,10,10,,92308
1982-13-Q2,5640,11,11,,92881
1982-13-Q2,5645,12,12,,92950
1982-13-Q2,5666,13,13,,92957
1982-13-Q2,5653,14,14,,93208
1982-13-Q2,5668,15,15,,93555
1982-13-Q2,5654,16,16,,93971
1982-13-Q2,5611,17,17,,94164
1982-13-Q2,5674,18,18,,94187
1982-13-Q2,5607,19,19,,94534
1982-13-Q2,5660,20,20,,94579
1982-13-Q2,5630,21,21,,94715
1982-13-Q2,5675,22,22,,94770
1982-13-Q2,5665,23,23,,94815
1982-13-Q2,5657,24,24,,94984
1982-13-Q2,5677,25,25,,94985
1982-13-Q2,5676,26,26,,95206
1982-13-Q2,5658,27,27,,95271
1982-13-Q2,5663,28,28,,95654
1982-13-Q2,5652,29,29,,96228
