sessionId,entrantId,positionOrder,positionText,laps,time
1982-13-Q1,5605,1,1,,87612
1982-13-Q1,5606,2,2,,87971
1982-13-Q1,5671,3,3,,89522
1982-13-Q1,5618,4,4,,89867
1982-13-Q1,5656,5,5,,91108
1982-13-Q1,5607,6,6,,91814
1982-13-Q1,5639,7,7,,92686
1982-13-Q1,5638,8,8,,93005
1982-13-Q1,5644,9,9,,93353
1982-13-Q1,5653,10,10,,93678
1982-13-Q1,5640,11,11,,94070
1982-13-Q1,5655,12,12,,94114
1982-13-Q1,5652,13,13,,94184
1982-13-Q1,5660,14,14,,94422
1982-13-Q1,5645,15,15,,94431
1982-13-Q1,5666,16,16,,94530
1982-13-Q1,5665,17,17,,94620
1982-13-Q1,5611,18,18,,94668
1982-13-Q1,5654,19,19,,94690
1982-13-Q1,5668,20,20,,94796
1982-13-Q1,5663,21,21,,95149
1982-13-Q1,5677,22,22,,95318
1982-13-Q1,5658,23,23,,95581
1982-13-Q1,5676,24,24,,95622
1982-13-Q1,5630,25,25,,95653
1982-13-Q1,5657,26,26,,95666
1982-13-Q1,5674,27,27,,95724
1982-13-Q1,5675,28,28,,96274
1982-13-Q1,5619,29,29,,496437
