sessionId,entrantId,positionOrder,positionText,laps,time
2011-18-FP1,6885,1,1,21,100263
2011-18-FP1,6883,2,2,26,100389
2011-18-FP1,6884,3,3,27,100403
2011-18-FP1,6882,4,4,27,100755
2011-18-FP1,6915,5,5,25,100801
2011-18-FP1,6916,6,6,17,101260
2011-18-FP1,6894,7,7,23,101340
2011-18-FP1,6889,8,8,26,102130
2011-18-FP1,6895,9,9,28,102151
2011-18-FP1,6900,10,10,26,102377
2011-18-FP1,6925,11,11,26,102633
2011-18-FP1,6924,12,12,29,102685
2011-18-FP1,6891,13,13,13,103118
2011-18-FP1,6893,14,14,29,103255
2011-18-FP1,6888,15,15,24,103389
2011-18-FP1,6898,16,16,28,104412
2011-18-FP1,6897,17,17,18,104484
2011-18-FP1,6902,18,18,27,104565
2011-18-FP1,6904,19,19,25,104898
2011-18-FP1,6906,20,20,28,106385
2011-18-FP1,6917,21,21,27,106532
2011-18-FP1,6907,22,22,20,108024
2011-18-FP1,6926,23,23,23,108551
2011-18-FP1,6892,24,24,3,
