sessionId,entrantId,positionOrder,positionText,laps,time
2011-18-FP2,6884,1,1,31,99586
2011-18-FP2,6885,2,2,30,99785
2011-18-FP2,6915,3,3,20,99971
2011-18-FP2,6916,4,4,34,99980
2011-18-FP2,6883,5,5,35,100104
2011-18-FP2,6882,6,6,26,100132
2011-18-FP2,6888,7,7,34,100553
2011-18-FP2,6894,8,8,34,100951
2011-18-FP2,6895,9,9,37,101021
2011-18-FP2,6897,10,10,34,101490
2011-18-FP2,6898,11,11,34,101565
2011-18-FP2,6899,12,12,33,101680
2011-18-FP2,6891,13,13,31,101947
2011-18-FP2,6900,14,14,34,101983
2011-18-FP2,6921,15,15,36,102369
2011-18-FP2,6892,16,16,35,102798
2011-18-FP2,6893,17,17,34,102910
2011-18-FP2,6902,18,18,36,103562
2011-18-FP2,6904,19,19,38,104050
2011-18-FP2,6889,20,20,41,104265
2011-18-FP2,6907,21,21,34,105486
2011-18-FP2,6908,22,22,32,106142
2011-18-FP2,6906,23,23,21,106249
2011-18-FP2,6917,24,24,34,106328
