sessionId,entrantId,positionOrder,positionText,laps,time
2011-18-FP3,6884,1,1,17,98976
2011-18-FP3,6882,2,2,18,99403
2011-18-FP3,6883,3,3,18,99427
2011-18-FP3,6885,4,4,16,99429
2011-18-FP3,6915,5,5,16,99661
2011-18-FP3,6889,6,6,19,100135
2011-18-FP3,6916,7,7,18,100183
2011-18-FP3,6894,8,8,21,100429
2011-18-FP3,6895,9,9,19,100511
2011-18-FP3,6888,10,10,18,100938
2011-18-FP3,6921,11,11,21,101509
2011-18-FP3,6897,12,12,21,101527
2011-18-FP3,6898,13,13,20,101566
2011-18-FP3,6891,14,14,18,101594
2011-18-FP3,6899,15,15,18,101622
2011-18-FP3,6900,16,16,18,101855
2011-18-FP3,6893,17,17,19,102025
2011-18-FP3,6902,18,18,22,103409
2011-18-FP3,6892,19,19,5,103861
2011-18-FP3,6907,20,20,23,105262
2011-18-FP3,6906,21,21,20,105302
2011-18-FP3,6908,22,22,22,105509
2011-18-FP3,6917,23,23,20,105732
2011-18-FP3,6904,24,24,1,
