sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2017-14-R,7112,1,1,7403544,5,,58,25,1,25,,,
2017-14-R,7096,2,2,7408051,3,,58,18,1,18,4507,,
2017-14-R,7114,3,3,7412344,6,,58,15,1,15,8800,,
2017-14-R,7113,4,4,7426366,10,,58,12,1,12,22822,,
2017-14-R,7101,5,5,7428903,12,,58,10,1,10,25359,,
2017-14-R,7108,6,6,7430803,11,,58,8,1,8,27259,,
2017-14-R,7095,7,7,7433932,9,,58,6,1,6,30388,,
2017-14-R,7103,8,8,7445240,18,,58,4,1,4,41696,,
2017-14-R,7099,9,9,7446826,15,,58,2,1,2,43282,,
2017-14-R,7109,10,10,7448339,14,,58,1,1,1,44795,,
2017-14-R,7104,11,11,7450080,17,,58,0,1,0,46536,,
2017-14-R,7115,12,12,,19,,56,0,1,0,+2 laps,,
2017-14-R,7105,13,DNF,,16,,50,0,1,0,,,Engine
2017-14-R,7107,14,DNF,,7,,48,0,1,0,,,Oil leak
2017-14-R,7100,15,DNF,,20,5,35,0,1,0,,,Accident
2017-14-R,7106,16,DNF,,13,,10,0,1,0,,,Accident
2017-14-R,7102,17,DNF,,8,,8,0,1,0,,,Collision damage
2017-14-R,7097,18,DNF,,1,,0,0,1,0,,,Collision damage
2017-14-R,7110,19,DNF,,2,,0,0,1,0,,,Collision
2017-14-R,7098,20,DNF,,4,,0,0,1,0,,,Collision
