sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1953-05-R,636,1,1,9858600,7,,60,8,1,8,,,
1953-05-R,756,2,2,9859600,4,,60,7,1,7,1000,,
1953-05-R,757,3,3,9860000,5,,60,4,1,4,1400,,
1953-05-R,633,4,4,9863200,1,,60,3,0,3,4600,,
1953-05-R,755,5,5,9926200,6,,60,2,0,2,"01:07,60",,
1953-05-R,754,6,6,9934500,3,,60,0,1,0,"01:15,90",,
1953-05-R,769,7,7,,9,,58,0,1,0,+2 laps,,
1953-05-R,768,8,8,,10,,56,0,1,0,+4 laps,,
1953-05-R,758,9,9,,8,,55,0,1,0,+5 laps,,
1953-05-R,750,10,10,,22,,55,0,1,0,+5 laps,,
1953-05-R,765,11,11,,12,,55,0,1,0,+5 laps,,
1953-05-R,770,12,12,,21,,53,0,1,0,+7 laps,,
1953-05-R,761,13,13,,17,,52,0,1,0,+8 laps,,
1953-05-R,762,14,14,,18,,50,0,1,0,+10 laps,,
1953-05-R,763,15,15,,25,,43,0,1,0,+17 laps,,
1953-05-R,759,16,DNF,,2,,42,0,1,0,,,Engine
1953-05-R,764,17,DNF,,13,,38,0,1,0,,,Clutch
1953-05-R,767,18,DNF,,11,,29,0,1,0,,,Differential
1953-05-R,610,19,DNF,,15,,18,0,1,0,,,Engine
1953-05-R,766,20,DNF,,14,,17,0,1,0,,,Wheel bearing
1953-05-R,751,21,DNF,,23,,14,0,1,0,,,Transmission
1953-05-R,760,22,DNF,,16,,9,0,1,0,,,Clutch
1953-05-R,753,23,DNF,,24,,4,0,1,0,,,Axle
1953-05-R,752,24,DNF,,20,,4,0,1,0,,,Engine
1953-05-R,771,25,DNF,,19,,2,0,1,0,,,Ignition
