sessionId,entrantId,positionOrder,positionText,laps,time
1989-14-Q1,5985,1,1,,81855
1989-14-Q1,6032,2,2,,82243
1989-14-Q1,6010,3,3,,82276
1989-14-Q1,5986,4,4,,83113
1989-14-Q1,5995,5,5,,83235
1989-14-Q1,6029,6,6,,83401
1989-14-Q1,6024,7,7,,83494
1989-14-Q1,5999,8,8,,83538
1989-14-Q1,6027,9,9,,83597
1989-14-Q1,5992,10,10,,83679
1989-14-Q1,5991,11,11,,83761
1989-14-Q1,6033,12,12,,83908
1989-14-Q1,5990,13,13,,84033
1989-14-Q1,5993,14,14,,84161
1989-14-Q1,5994,15,15,,84222
1989-14-Q1,6038,16,16,,84233
1989-14-Q1,6053,17,17,,84322
1989-14-Q1,6036,18,18,,84615
1989-14-Q1,6043,19,19,,84647
1989-14-Q1,6003,20,20,,84658
1989-14-Q1,6030,21,21,,84707
1989-14-Q1,6051,22,22,,84839
1989-14-Q1,6004,23,23,,84900
1989-14-Q1,6008,24,24,,84991
1989-14-Q1,6000,25,25,,86147
1989-14-Q1,6007,26,26,,86767
1989-14-Q1,6048,27,27,,88311
1989-14-Q1,6054,28,28,,89226
