sessionId,entrantId,positionOrder,positionText,laps,time
1989-14-FP1,6032,1,1,,83209
1989-14-FP1,6010,2,2,,84111
1989-14-FP1,5985,3,3,,84398
1989-14-FP1,5992,4,4,,84494
1989-14-FP1,5991,5,5,,84581
1989-14-FP1,6053,6,6,,84805
1989-14-FP1,6029,7,7,,84838
1989-14-FP1,5990,8,8,,84945
1989-14-FP1,5986,9,9,,85040
1989-14-FP1,6027,10,10,,85282
1989-14-FP1,6033,11,11,,85507
1989-14-FP1,6036,12,12,,85517
1989-14-FP1,6008,13,13,,85565
1989-14-FP1,6030,14,14,,85640
1989-14-FP1,6043,15,15,,85650
1989-14-FP1,5993,16,16,,85710
1989-14-FP1,6024,17,17,,85782
1989-14-FP1,6051,18,18,,85837
1989-14-FP1,5995,19,19,,85950
1989-14-FP1,6004,20,20,,85979
1989-14-FP1,5994,21,21,,85990
1989-14-FP1,5996,22,22,,85991
1989-14-FP1,6003,23,23,,86256
1989-14-FP1,6038,24,24,,86838
1989-14-FP1,6000,25,25,,87283
1989-14-FP1,5999,26,26,,87728
1989-14-FP1,6048,27,27,,88625
1989-14-FP1,6007,28,28,,88644
1989-14-FP1,6054,29,29,,88909
