sessionId,entrantId,positionOrder,positionText,laps,time
1989-14-FP2,6010,1,1,,81542
1989-14-FP2,6032,2,2,,81627
1989-14-FP2,5985,3,3,,81738
1989-14-FP2,5992,4,4,,81874
1989-14-FP2,5991,5,5,,81887
1989-14-FP2,6043,6,6,,82045
1989-14-FP2,6051,7,7,,82416
1989-14-FP2,5990,8,8,,82440
1989-14-FP2,5999,9,9,,82449
1989-14-FP2,6027,10,10,,82541
1989-14-FP2,6036,11,11,,82648
1989-14-FP2,5995,12,12,,82871
1989-14-FP2,6038,13,13,,82986
1989-14-FP2,5996,14,14,,83413
1989-14-FP2,5994,15,15,,83522
1989-14-FP2,6033,16,16,,83546
1989-14-FP2,6003,17,17,,83918
1989-14-FP2,6024,18,18,,84265
1989-14-FP2,5986,19,19,,84388
1989-14-FP2,5993,20,20,,84486
1989-14-FP2,6000,21,21,,84501
1989-14-FP2,6008,22,22,,84607
1989-14-FP2,6053,23,23,,84681
1989-14-FP2,6004,24,24,,84701
1989-14-FP2,6007,25,25,,85253
1989-14-FP2,6029,26,26,,85316
1989-14-FP2,6030,27,27,,85904
1989-14-FP2,6048,28,28,,86577
