sessionId,entrantId,positionOrder,positionText,laps,time
2010-17-FP3,6857,1,1,15,97354
2010-17-FP3,6848,2,2,16,97402
2010-17-FP3,6854,3,3,15,97426
2010-17-FP3,6852,4,4,13,97441
2010-17-FP3,6850,5,5,12,97629
2010-17-FP3,6853,6,6,16,97955
2010-17-FP3,6847,7,7,15,98419
2010-17-FP3,6856,8,8,17,98501
2010-17-FP3,6849,9,9,12,98630
2010-17-FP3,6859,10,10,18,98632
2010-17-FP3,6858,11,11,14,98668
2010-17-FP3,6855,12,12,16,98733
2010-17-FP3,6861,13,13,21,99058
2010-17-FP3,6868,14,14,16,99145
2010-17-FP3,6862,15,15,21,99159
2010-17-FP3,6851,16,16,9,99780
2010-17-FP3,6880,17,17,17,100289
2010-17-FP3,6860,18,18,15,101591
2010-17-FP3,6863,19,19,15,101623
2010-17-FP3,6869,20,20,17,101853
2010-17-FP3,6864,21,21,19,102095
2010-17-FP3,6870,22,22,19,103111
2010-17-FP3,6866,23,23,19,103417
2010-17-FP3,6878,24,24,20,103880
