sessionId,entrantId,positionOrder,positionText,laps,time
2010-17-FP2,6852,1,1,23,97942
2010-17-FP2,6854,2,2,30,98132
2010-17-FP2,6848,3,3,29,98279
2010-17-FP2,6857,4,4,29,98718
2010-17-FP2,6847,5,5,19,98726
2010-17-FP2,6853,6,6,32,98820
2010-17-FP2,6851,7,7,22,99204
2010-17-FP2,6858,8,8,28,99267
2010-17-FP2,6850,9,9,29,99268
2010-17-FP2,6868,10,10,26,99564
2010-17-FP2,6880,11,11,25,99588
2010-17-FP2,6849,12,12,26,99598
2010-17-FP2,6855,13,13,35,99812
2010-17-FP2,6860,14,14,27,99881
2010-17-FP2,6859,15,15,22,99971
2010-17-FP2,6856,16,16,30,100478
2010-17-FP2,6862,17,17,29,100578
2010-17-FP2,6861,18,18,32,100896
2010-17-FP2,6864,19,19,29,102773
2010-17-FP2,6863,20,20,19,102801
2010-17-FP2,6869,21,21,26,103115
2010-17-FP2,6870,22,22,29,104039
2010-17-FP2,6878,23,23,19,105166
2010-17-FP2,6866,24,24,3,106649
