sessionId,entrantId,positionOrder,positionText,laps,time
2010-17-FP1,6848,1,1,15,100887
2010-17-FP1,6857,2,2,18,100968
2010-17-FP1,6850,3,3,21,101152
2010-17-FP1,6851,4,4,18,101371
2010-17-FP1,6847,5,5,16,101940
2010-17-FP1,6849,6,6,25,102022
2010-17-FP1,6852,7,7,23,102202
2010-17-FP1,6880,8,8,18,102293
2010-17-FP1,6856,9,9,21,102678
2010-17-FP1,6855,10,10,23,102883
2010-17-FP1,6858,11,11,22,102896
2010-17-FP1,6853,12,12,25,103054
2010-17-FP1,6868,13,13,20,103309
2010-17-FP1,6859,14,14,18,103602
2010-17-FP1,6854,15,15,21,103928
2010-17-FP1,6861,16,16,23,103940
2010-17-FP1,6860,17,17,21,104887
2010-17-FP1,6862,18,18,26,105141
2010-17-FP1,6869,19,19,20,105588
2010-17-FP1,6881,20,20,17,106613
2010-17-FP1,6864,21,21,22,107115
2010-17-FP1,6878,22,22,29,110347
2010-17-FP1,6866,23,23,15,110821
2010-17-FP1,6863,24,24,11,111701
