sessionId,entrantId,positionOrder,positionText,laps,time
1990-06-FP2,6062,1,1,,77679
1990-06-FP2,6094,2,2,,78093
1990-06-FP2,6084,3,3,,78144
1990-06-FP2,6096,4,4,,78255
1990-06-FP2,6095,5,5,,78321
1990-06-FP2,6063,6,6,,78484
1990-06-FP2,6083,7,7,,78485
1990-06-FP2,6069,8,8,,78528
1990-06-FP2,6103,9,9,,78593
1990-06-FP2,6113,10,10,,78614
1990-06-FP2,6102,11,11,,78914
1990-06-FP2,6111,12,12,,78930
1990-06-FP2,6098,13,13,,79199
1990-06-FP2,6068,14,14,,79250
1990-06-FP2,6104,15,15,,79350
1990-06-FP2,6081,16,16,,79539
1990-06-FP2,6078,17,17,,79870
1990-06-FP2,6107,18,18,,79901
1990-06-FP2,6109,19,19,,79948
1990-06-FP2,6108,20,20,,79950
1990-06-FP2,6105,21,21,,80311
1990-06-FP2,6106,22,22,,80572
1990-06-FP2,6093,23,23,,80642
1990-06-FP2,6066,24,24,,80698
1990-06-FP2,6097,25,25,,80706
1990-06-FP2,6082,26,26,,81065
1990-06-FP2,6099,27,27,,81090
1990-06-FP2,6088,28,28,,81445
1990-06-FP2,6072,29,29,,81660
1990-06-FP2,6071,30,30,,82067
