sessionId,entrantId,positionOrder,positionText,laps,time
1990-06-Q2,6063,1,1,,77498
1990-06-Q2,6083,2,2,,77670
1990-06-Q2,6094,3,3,,77732
1990-06-Q2,6084,4,4,,77850
1990-06-Q2,6062,5,5,,77883
1990-06-Q2,6096,6,6,,78282
1990-06-Q2,6103,7,7,,78561
1990-06-Q2,6095,8,8,,78575
1990-06-Q2,6113,9,9,,78590
1990-06-Q2,6068,10,10,,78951
1990-06-Q2,6069,11,11,,78994
1990-06-Q2,6111,12,12,,79026
1990-06-Q2,6102,13,13,,79227
1990-06-Q2,6098,14,14,,79817
1990-06-Q2,6078,15,15,,79865
1990-06-Q2,6066,16,16,,79941
1990-06-Q2,6104,17,17,,80044
1990-06-Q2,6107,18,18,,80268
1990-06-Q2,6097,19,19,,80636
1990-06-Q2,6082,20,20,,80657
1990-06-Q2,6081,21,21,,81116
1990-06-Q2,6099,22,22,,81167
1990-06-Q2,6105,23,23,,81242
1990-06-Q2,6108,24,24,,81400
1990-06-Q2,6072,25,25,,81544
1990-06-Q2,6071,26,26,,81665
1990-06-Q2,6106,27,27,,81677
1990-06-Q2,6109,28,28,,81687
1990-06-Q2,6093,29,29,,82154
