sessionId,entrantId,positionOrder,positionText,laps,time
1990-06-FP1,6094,1,1,,78813
1990-06-FP1,6063,2,2,,78885
1990-06-FP1,6084,3,3,,79150
1990-06-FP1,6113,4,4,,79184
1990-06-FP1,6102,5,5,,79217
1990-06-FP1,6098,6,6,,79221
1990-06-FP1,6083,7,7,,79748
1990-06-FP1,6111,8,8,,79794
1990-06-FP1,6095,9,9,,80102
1990-06-FP1,6103,10,10,,80217
1990-06-FP1,6068,11,11,,80484
1990-06-FP1,6078,12,12,,80759
1990-06-FP1,6062,13,13,,80774
1990-06-FP1,6069,14,14,,80817
1990-06-FP1,6096,15,15,,80984
1990-06-FP1,6099,16,16,,81156
1990-06-FP1,6109,17,17,,81257
1990-06-FP1,6105,18,18,,81496
1990-06-FP1,6088,19,19,,81583
1990-06-FP1,6082,20,20,,81607
1990-06-FP1,6108,21,21,,81897
1990-06-FP1,6097,22,22,,82066
1990-06-FP1,6093,23,23,,82120
1990-06-FP1,6104,24,24,,82136
1990-06-FP1,6066,25,25,,82913
1990-06-FP1,6107,26,26,,83028
1990-06-FP1,6072,27,27,,84046
1990-06-FP1,6081,28,28,,85100
1990-06-FP1,6071,29,29,,85451
1990-06-FP1,6106,30,30,,90578
