sessionId,entrantId,positionOrder,positionText,laps,time
1990-06-Q1,6084,1,1,,77227
1990-06-Q1,6094,2,2,,77938
1990-06-Q1,6063,3,3,,78215
1990-06-Q1,6083,4,4,,78417
1990-06-Q1,6113,5,5,,78526
1990-06-Q1,6098,6,6,,78592
1990-06-Q1,6096,7,7,,78723
1990-06-Q1,6103,8,8,,79022
1990-06-Q1,6062,9,9,,79062
1990-06-Q1,6111,10,10,,79378
1990-06-Q1,6095,11,11,,79551
1990-06-Q1,6068,12,12,,79557
1990-06-Q1,6069,13,13,,79769
1990-06-Q1,6105,14,14,,79897
1990-06-Q1,6102,15,15,,79909
1990-06-Q1,6099,16,16,,80274
1990-06-Q1,6097,17,17,,80447
1990-06-Q1,6108,18,18,,81012
1990-06-Q1,6104,19,19,,81067
1990-06-Q1,6107,20,20,,81077
1990-06-Q1,6066,21,21,,81212
1990-06-Q1,6106,22,22,,81273
1990-06-Q1,6082,23,23,,81451
1990-06-Q1,6109,24,24,,81519
1990-06-Q1,6081,25,25,,81584
1990-06-Q1,6078,26,26,,81635
1990-06-Q1,6093,27,27,,82278
1990-06-Q1,6071,28,28,,82612
1990-06-Q1,6072,29,29,,83639
