sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2007-04-R,6766,1,1,5496230,1,,65,10,1,10,,,
2007-04-R,6763,2,2,5503020,4,,65,8,1,8,6790,,
2007-04-R,6762,3,3,5513686,2,,65,6,1,6,17456,,
2007-04-R,6771,4,4,5527845,5,,65,5,1,5,31615,,
2007-04-R,6774,5,5,5554561,9,,65,4,1,4,58331,,
2007-04-R,6776,6,6,5555768,11,,65,3,1,3,59538,,
2007-04-R,6765,7,7,5558358,8,,65,2,1,2,"01:02,13",,
2007-04-R,6782,8,8,,13,,64,1,1,1,+1 lap,,
2007-04-R,6764,9,9,,10,,64,0,1,0,+1 lap,,
2007-04-R,6769,10,10,,12,,64,0,1,0,+1 lap,,
2007-04-R,6783,11,11,,15,,64,0,1,0,+1 lap,,
2007-04-R,6768,12,12,,14,,64,0,1,0,+1 lap,,
2007-04-R,6780,13,13,,20,,63,0,1,0,+2 laps,,
2007-04-R,6781,14,14,,21,,63,0,1,0,+2 laps,,
2007-04-R,6770,15,DNF,,7,,46,0,1,0,,,Gearbox
2007-04-R,6772,16,DNF,,17,,44,0,1,0,,,Mechanical
2007-04-R,6778,17,DNF,,16,,19,0,1,0,,,Hydraulics
2007-04-R,6779,18,DNF,,22,,9,0,1,0,,,Tyre
2007-04-R,6767,19,DNF,,3,,9,0,1,0,,,Electrical
2007-04-R,6773,20,DNF,,6,,8,0,1,0,,,Fuel pressure
2007-04-R,6775,21,DNF,,19,,7,0,1,0,,,Hydraulics
2007-04-R,6777,22,DNF,,18,,1,0,1,0,,,Collision
