sessionId,entrantId,positionOrder,positionText,laps,time
1982-14-Q2,5606,1,1,,62710
1982-14-Q2,5605,2,2,,63183
1982-14-Q2,5655,3,3,,63291
1982-14-Q2,5656,4,4,,63783
1982-14-Q2,5607,5,5,,64102
1982-14-Q2,5644,6,6,,64205
1982-14-Q2,5645,7,7,,64711
1982-14-Q2,5611,8,8,,64711
1982-14-Q2,5666,9,9,,64897
1982-14-Q2,5665,10,10,,65001
1982-14-Q2,5678,11,11,,65158
1982-14-Q2,5676,12,12,,65318
1982-14-Q2,5652,13,13,,65391
1982-14-Q2,5668,14,14,,65395
1982-14-Q2,5639,15,15,,65437
1982-14-Q2,5653,16,16,,65877
1982-14-Q2,5675,17,17,,66011
1982-14-Q2,5654,18,18,,66102
1982-14-Q2,5663,19,19,,66136
1982-14-Q2,5657,20,20,,66139
1982-14-Q2,5658,21,21,,66168
1982-14-Q2,5640,22,22,,66211
1982-14-Q2,5674,23,23,,66339
1982-14-Q2,5619,24,24,,67554
1982-14-Q2,5618,25,25,,67902
1982-14-Q2,5677,26,26,,68118
1982-14-Q2,5630,27,27,,68314
1982-14-Q2,5638,28,28,,
1982-14-Q2,5671,29,29,,
