entrantId,positionOrder,positionText,laps,time
5618,1,1,,61380
5619,2,2,,61740
5638,3,3,,62984
5606,4,4,,62997
5644,5,5,,63023
5605,6,6,,63366
5656,7,7,,63589
5645,8,8,,63776
5671,9,9,,63896
5611,10,10,,63995
5607,11,11,,64069
5666,12,12,,64087
5655,13,13,,64238
5678,14,14,,64928
5639,15,15,,64967
5665,16,16,,65162
5676,17,17,,65179
5668,18,18,,65422
5657,19,19,,65451
5652,20,20,,65877
5653,21,21,,65927
5654,22,22,,66017
5658,23,23,,66297
5640,24,24,,66430
5674,25,25,,66590
5675,26,26,,66632
5663,27,27,,66781
5677,28,28,,66990
5630,29,29,,67836
