sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1982-14-R,5656,1,1,5561087,8,,80,9,1,9,,,
1982-14-R,5618,2,2,5565527,1,,80,6,1,6,4440,,
1982-14-R,5638,3,3,5621427,4,,80,4,1,4,"01:00,34",,
1982-14-R,5605,4,4,,6,,79,3,1,3,+1 lap,,
1982-14-R,5606,5,5,,3,,79,2,1,2,+1 lap,,
1982-14-R,5639,6,6,,15,,79,1,1,1,+1 lap,,
1982-14-R,5607,7,7,,12,,79,0,1,0,+1 lap,,
1982-14-R,5640,8,8,,26,,79,0,1,0,+1 lap,,
1982-14-R,5655,9,9,,7,,79,0,1,0,+1 lap,,
1982-14-R,5644,10,10,,5,,78,0,1,0,+2 laps,,
1982-14-R,5652,11,11,,18,,78,0,1,0,+2 laps,,
1982-14-R,5645,12,12,,9,,78,0,1,0,+2 laps,,
1982-14-R,5611,13,13,,11,,77,0,1,0,+3 laps,,
1982-14-R,5658,14,14,,25,,77,0,1,0,+3 laps,,
1982-14-R,5678,15,15,,14,,76,0,1,0,+4 laps,,
1982-14-R,5619,16,16,,2,,75,0,1,0,,,Injection
1982-14-R,5665,17,DNF,,16,,70,0,1,0,,,Handling
1982-14-R,5657,18,DNF,,20,,55,0,1,0,,,Chassis
1982-14-R,5676,19,DNF,,17,,44,0,1,0,,,Engine
1982-14-R,5666,20,DNF,,13,,33,0,1,0,,,Handling
1982-14-R,5654,21,DNF,,23,,31,0,1,0,,,Engine
1982-14-R,5663,22,DNF,,24,,31,0,1,0,,,Water leak
1982-14-R,5675,23,DNF,,22,,25,0,1,0,,,Spun off
1982-14-R,5653,24,DNF,,21,,24,0,1,0,,,Engine
1982-14-R,5668,25,DNF,,19,,4,0,1,0,,,Engine
1982-14-R,5671,26,DNS,,10,,,0,1,0,,,Unfit
