sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2007-08-R,6767,1,1,5454200,3,,70,10,1,10,,,
2007-08-R,6766,2,2,5456614,1,,70,8,1,8,2414,,
2007-08-R,6763,3,3,5486353,2,,70,6,1,6,32153,,
2007-08-R,6771,4,4,5495927,4,,70,5,1,5,41727,,
2007-08-R,6770,5,5,5503001,7,,70,4,1,4,48801,,
2007-08-R,6764,6,6,5506410,5,,70,3,1,3,52210,,
2007-08-R,6762,7,7,5510716,10,,70,2,1,2,56516,,
2007-08-R,6768,8,8,5513085,12,,70,1,1,1,58885,,
2007-08-R,6776,9,9,5522705,9,,70,0,1,0,"01:08,50",,
2007-08-R,6772,10,10,,11,,69,0,1,0,+1 lap,,
2007-08-R,6769,11,11,,13,,69,0,1,0,+1 lap,,
2007-08-R,6775,12,12,,14,,69,0,1,0,+1 lap,,
2007-08-R,6774,13,13,,16,,69,0,1,0,+1 lap,,
2007-08-R,6777,14,14,,18,,69,0,1,0,+1 lap,,
2007-08-R,6765,15,15,,6,,69,0,1,0,+1 lap,,
2007-08-R,6782,16,16,,22,10,68,0,1,0,+2 laps,,
2007-08-R,6780,17,17,,21,,68,0,1,0,+2 laps,,
2007-08-R,6779,18,DNF,,15,,55,0,1,0,,,Gearbox
2007-08-R,6781,19,DNF,,20,,28,0,1,0,,,Fuel rig
2007-08-R,6783,20,DNF,,19,,1,0,1,0,,,Collision
2007-08-R,6773,21,DNF,,8,,1,0,1,0,,,Collision
2007-08-R,6778,22,DNF,,17,,0,0,1,0,,,Collision
