sessionId,entrantId,positionOrder,positionText,laps,time
2011-04-FP1,6886,1,1,13,98670
2011-04-FP1,6889,2,2,14,100072
2011-04-FP1,6888,3,3,18,100132
2011-04-FP1,6890,4,4,9,100338
2011-04-FP1,6891,5,5,10,100401
2011-04-FP1,6897,6,6,16,100421
2011-04-FP1,6887,7,7,14,100697
2011-04-FP1,6901,8,8,18,101094
2011-04-FP1,6899,9,9,22,101178
2011-04-FP1,6912,10,10,16,101347
2011-04-FP1,6883,11,11,5,102564
2011-04-FP1,6893,12,12,7,102597
2011-04-FP1,6895,13,13,11,103525
2011-04-FP1,6892,14,14,5,103913
2011-04-FP1,6904,15,15,6,103986
2011-04-FP1,6906,16,16,20,104787
2011-04-FP1,6882,17,17,4,104954
2011-04-FP1,6907,18,18,15,105183
2011-04-FP1,6908,19,19,11,105237
2011-04-FP1,6905,20,20,8,108461
2011-04-FP1,6913,21,21,6,111676
2011-04-FP1,6898,22,22,13,115791
2011-04-FP1,6885,23,23,4,120666
2011-04-FP1,6884,24,24,1,
