sessionId,entrantId,positionOrder,positionText,laps,time
1993-04-Q2,6245,1,1,10,82070
1993-04-Q2,6244,2,2,12,82168
1993-04-Q2,6272,3,3,12,83919
1993-04-Q2,6251,4,4,9,84007
1993-04-Q2,6270,5,5,11,84720
1993-04-Q2,6250,6,6,12,84793
1993-04-Q2,6267,7,7,12,84804
1993-04-Q2,6268,8,8,12,84829
1993-04-Q2,6266,9,9,12,84893
1993-04-Q2,6273,10,10,12,84896
1993-04-Q2,6255,11,11,12,85115
1993-04-Q2,6269,12,12,8,85161
1993-04-Q2,6256,13,13,12,85169
1993-04-Q2,6260,14,14,11,85629
1993-04-Q2,6274,15,15,12,85901
1993-04-Q2,6261,16,16,12,86279
1993-04-Q2,6271,17,17,9,86358
1993-04-Q2,6247,18,18,10,86429
1993-04-Q2,6276,19,19,11,86436
1993-04-Q2,6275,20,20,5,86657
1993-04-Q2,6246,21,21,12,86900
1993-04-Q2,6264,22,22,12,87277
1993-04-Q2,6263,23,23,11,87388
1993-04-Q2,6265,24,24,11,87602
1993-04-Q2,6262,25,25,12,87771
1993-04-Q2,6254,26,26,3,95748
