sessionId,entrantId,positionOrder,positionText,laps,time
1993-04-Q1,6244,1,1,12,82540
1993-04-Q1,6245,2,2,11,82788
1993-04-Q1,6272,3,3,12,83988
1993-04-Q1,6251,4,4,10,84042
1993-04-Q1,6269,5,5,11,84822
1993-04-Q1,6268,6,6,12,84906
1993-04-Q1,6273,7,7,11,84916
1993-04-Q1,6267,8,8,12,85405
1993-04-Q1,6260,9,9,12,85482
1993-04-Q1,6255,10,10,7,85742
1993-04-Q1,6270,11,11,12,85789
1993-04-Q1,6271,12,12,11,85941
1993-04-Q1,6274,13,13,11,85971
1993-04-Q1,6256,14,14,12,86142
1993-04-Q1,6266,15,15,12,86181
1993-04-Q1,6254,16,16,12,86465
1993-04-Q1,6275,17,17,9,86707
1993-04-Q1,6276,18,18,11,86810
1993-04-Q1,6261,19,19,11,86947
1993-04-Q1,6247,20,20,11,87312
1993-04-Q1,6263,21,21,12,87371
1993-04-Q1,6246,22,22,9,87569
1993-04-Q1,6264,23,23,11,87753
1993-04-Q1,6262,24,24,11,87801
1993-04-Q1,6265,25,25,8,88032
1993-04-Q1,6250,26,26,4,91809
