sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2019-17-R,7174,1,1,4906755,3,,52,25,1,25,,,
2019-17-R,7177,2,2,4920098,1,,52,18,1,18,13343,,
2019-17-R,7171,3,3,4920613,4,,52,16,1,16,13858,,
2019-17-R,7181,4,4,4966292,6,,52,12,1,12,59537,,
2019-17-R,7172,5,5,4975856,7,,52,10,1,10,"01:09,10",,
2019-17-R,7178,6,6,,2,,51,8,1,8,+1 lap,15000,
2019-17-R,7180,7,7,,9,,51,6,1,6,+1 lap,,
2019-17-R,7163,8,8,,17,,51,4,1,4,+1 lap,,
2019-17-R,7165,9,9,,12,,51,2,1,2,+1 lap,,
2019-17-R,7168,10,10,,14,,51,1,1,1,+1 lap,,
2019-17-R,7158,11,11,,8,,51,0,1,0,+1 lap,,
2019-17-R,7160,12,12,,13,,51,0,1,0,+1 lap,,
2019-17-R,7182,13,13,,10,,51,0,1,0,+1 lap,,
2019-17-R,7176,14,14,,11,,51,0,1,0,+1 lap,,
2019-17-R,7183,15,15,,19,5,51,0,1,0,+1 lap,,
2019-17-R,7173,16,16,,18,,50,0,1,0,+2 laps,,
2019-17-R,7175,17,17,,PL,,50,0,1,0,+2 laps,,
2019-17-R,7170,18,DNF,,5,,14,0,1,0,,,Collision damage
2019-17-R,7157,19,DSQ,,16,,51,0,1,0,+1 lap,,Brake bias
2019-17-R,7169,20,DSQ,,15,,51,0,1,0,+1 lap,,Brake bias
