sessionId,entrantId,positionOrder,positionText,laps,time
2006-14-FP1,6717,1,1,5,88315
2006-14-FP1,6719,2,2,4,88777
2006-14-FP1,6726,3,3,5,88785
2006-14-FP1,6737,4,4,24,88959
2006-14-FP1,6738,5,5,19,89193
2006-14-FP1,6749,6,6,5,89376
2006-14-FP1,6729,7,7,6,89780
2006-14-FP1,6753,8,8,25,89964
2006-14-FP1,6739,9,9,16,90391
2006-14-FP1,6742,10,10,22,90576
2006-14-FP1,6725,11,11,5,90838
2006-14-FP1,6743,12,12,28,90846
2006-14-FP1,6734,13,13,5,91416
2006-14-FP1,6732,14,14,10,91475
2006-14-FP1,6731,15,15,10,91566
2006-14-FP1,6754,16,16,13,91814
2006-14-FP1,6720,17,17,5,91904
2006-14-FP1,6751,18,18,11,92212
2006-14-FP1,6733,19,19,6,92497
2006-14-FP1,6746,20,20,5,
2006-14-FP1,6747,21,21,2,
2006-14-FP1,6716,22,22,1,
2006-14-FP1,6715,23,23,1,
2006-14-FP1,6750,24,24,1,
2006-14-FP1,6752,25,25,1,
2006-14-FP1,6728,26,26,1,
2006-14-FP1,6727,27,27,1,
