entrantId,positionOrder,positionText,laps,time
6753,1,1,29,88091
6720,2,2,18,88164
6726,3,3,10,88506
6738,4,4,31,88598
6746,5,5,21,88614
6719,6,6,13,88819
6739,7,7,15,88848
6717,8,8,10,89042
6749,9,9,10,89112
6725,10,10,16,89214
6743,11,11,27,89719
6715,12,12,16,89741
6742,13,13,30,89858
6734,14,14,20,89890
6747,15,15,18,90006
6754,16,16,25,90491
6752,17,17,9,90502
6716,18,18,16,90504
6737,19,19,36,90509
6733,20,20,17,90551
6723,21,21,13,90775
6728,22,22,16,90889
6724,23,23,17,91015
6750,24,24,11,91091
6751,25,25,21,91316
6731,26,26,15,91519
6729,27,27,10,91526
6727,28,28,10,91540
6732,29,29,7,92102
