sessionId,entrantId,positionOrder,positionText,laps,time
1987-12-Q1,5908,1,1,,77951
1987-12-Q1,5909,2,2,,78164
1987-12-Q1,5916,3,3,,78382
1987-12-Q1,5904,4,4,,78404
1987-12-Q1,5928,5,5,,78448
1987-12-Q1,5927,6,6,,80069
1987-12-Q1,5905,7,7,,80134
1987-12-Q1,5922,8,8,,80305
1987-12-Q1,5921,9,9,,80483
1987-12-Q1,5920,10,10,,81324
1987-12-Q1,5919,11,11,,81397
1987-12-Q1,5910,12,12,,81506
1987-12-Q1,5925,13,13,,81784
1987-12-Q1,5912,14,14,,82060
1987-12-Q1,5915,15,15,,82222
1987-12-Q1,5930,16,16,,82400
1987-12-Q1,5935,17,17,,82424
1987-12-Q1,5936,18,18,,83637
1987-12-Q1,5907,19,19,,83810
1987-12-Q1,5937,20,20,,84105
1987-12-Q1,5929,21,21,,84181
1987-12-Q1,5906,22,22,,84392
1987-12-Q1,5931,23,23,,84533
1987-12-Q1,5923,24,24,,84792
1987-12-Q1,5924,25,25,,84822
1987-12-Q1,5938,26,26,,87219
1987-12-Q1,5917,27,27,,88756
