sessionId,entrantId,positionOrder,positionText,laps,time
1990-13-Q1,6083,1,1,,74246
1990-13-Q1,6111,2,2,,74530
1990-13-Q1,6084,3,3,,74552
1990-13-Q1,6094,4,4,,74861
1990-13-Q1,6063,5,5,,75539
1990-13-Q1,6103,6,6,,75542
1990-13-Q1,6062,7,7,,75646
1990-13-Q1,6096,8,8,,76092
1990-13-Q1,6102,9,9,,76123
1990-13-Q1,6106,10,10,,76477
1990-13-Q1,6113,11,11,,77045
1990-13-Q1,6095,12,12,,77097
1990-13-Q1,6107,13,13,,77189
1990-13-Q1,6078,14,14,,77252
1990-13-Q1,6082,15,15,,77330
1990-13-Q1,6069,16,16,,77414
1990-13-Q1,6071,17,17,,77569
1990-13-Q1,6104,18,18,,77653
1990-13-Q1,6068,19,19,,77904
1990-13-Q1,6098,20,20,,77962
1990-13-Q1,6072,21,21,,78242
1990-13-Q1,6099,22,22,,78512
1990-13-Q1,6101,23,23,,78581
1990-13-Q1,6066,24,24,,78630
1990-13-Q1,6105,25,25,,78669
1990-13-Q1,6093,26,26,,78725
1990-13-Q1,6081,27,27,,78958
1990-13-Q1,6097,28,28,,78967
1990-13-Q1,6100,29,29,,80226
1990-13-Q1,6116,30,30,,80662
