sessionId,entrantId,positionOrder,positionText,laps,time
1990-13-FP1,6083,1,1,,75529
1990-13-FP1,6084,2,2,,75875
1990-13-FP1,6063,3,3,,75990
1990-13-FP1,6111,4,4,,76023
1990-13-FP1,6094,5,5,,76093
1990-13-FP1,6102,6,6,,76462
1990-13-FP1,6096,7,7,,76471
1990-13-FP1,6107,8,8,,76632
1990-13-FP1,6103,9,9,,76668
1990-13-FP1,6113,10,10,,77304
1990-13-FP1,6095,11,11,,77502
1990-13-FP1,6062,12,12,,77699
1990-13-FP1,6078,13,13,,77982
1990-13-FP1,6069,14,14,,78216
1990-13-FP1,6068,15,15,,78422
1990-13-FP1,6098,16,16,,78475
1990-13-FP1,6082,17,17,,78548
1990-13-FP1,6066,18,18,,78842
1990-13-FP1,6093,19,19,,78963
1990-13-FP1,6101,20,20,,79129
1990-13-FP1,6071,21,21,,79345
1990-13-FP1,6105,22,22,,79452
1990-13-FP1,6081,23,23,,79725
1990-13-FP1,6072,24,24,,80631
1990-13-FP1,6099,25,25,,80654
1990-13-FP1,6104,26,26,,80675
1990-13-FP1,6097,27,27,,80709
1990-13-FP1,6116,28,28,,80961
1990-13-FP1,6100,29,29,,82136
1990-13-FP1,6106,30,30,,82505
