sessionId,entrantId,positionOrder,positionText,laps,time
1990-13-Q2,6094,1,1,,73557
1990-13-Q2,6111,2,2,,73595
1990-13-Q2,6083,3,3,,73601
1990-13-Q2,6084,4,4,,74292
1990-13-Q2,6063,5,5,,74723
1990-13-Q2,6103,6,6,,74728
1990-13-Q2,6062,7,7,,74934
1990-13-Q2,6096,8,8,,75122
1990-13-Q2,6102,9,9,,75411
1990-13-Q2,6106,10,10,,75673
1990-13-Q2,6107,11,11,,76012
1990-13-Q2,6072,12,12,,76284
1990-13-Q2,6104,13,13,,76290
1990-13-Q2,6071,14,14,,76296
1990-13-Q2,6069,15,15,,76762
1990-13-Q2,6113,16,16,,76795
1990-13-Q2,6093,17,17,,76946
1990-13-Q2,6078,18,18,,77066
1990-13-Q2,6066,19,19,,77081
1990-13-Q2,6082,20,20,,77120
1990-13-Q2,6068,21,21,,77259
1990-13-Q2,6081,22,22,,77269
1990-13-Q2,6098,23,23,,77341
1990-13-Q2,6101,24,24,,77621
1990-13-Q2,6097,25,25,,77715
1990-13-Q2,6099,26,26,,77775
1990-13-Q2,6105,27,27,,78280
1990-13-Q2,6100,28,28,,78815
1990-13-Q2,6116,29,29,,80516
