sessionId,entrantId,positionOrder,positionText,laps,time
1990-13-FP2,6063,1,1,,74857
1990-13-FP2,6083,2,2,,74888
1990-13-FP2,6102,3,3,,75049
1990-13-FP2,6094,4,4,,75119
1990-13-FP2,6096,5,5,,75227
1990-13-FP2,6106,6,6,,75477
1990-13-FP2,6111,7,7,,76199
1990-13-FP2,6103,8,8,,76552
1990-13-FP2,6062,9,9,,76980
1990-13-FP2,6066,10,10,,77062
1990-13-FP2,6071,11,11,,77106
1990-13-FP2,6113,12,12,,77132
1990-13-FP2,6107,13,13,,77177
1990-13-FP2,6093,14,14,,77298
1990-13-FP2,6104,15,15,,77299
1990-13-FP2,6078,16,16,,77311
1990-13-FP2,6082,17,17,,77637
1990-13-FP2,6068,18,18,,77775
1990-13-FP2,6101,19,19,,78149
1990-13-FP2,6069,20,20,,78203
1990-13-FP2,6099,21,21,,78273
1990-13-FP2,6072,22,22,,78631
1990-13-FP2,6081,23,23,,78664
1990-13-FP2,6100,24,24,,78706
1990-13-FP2,6084,25,25,,78799
1990-13-FP2,6105,26,26,,79103
1990-13-FP2,6097,27,27,,79114
1990-13-FP2,6098,28,28,,79716
1990-13-FP2,6116,29,29,,80659
