sessionId,entrantId,positionOrder,positionText,laps,time
2010-02-FP1,6857,1,1,22,86927
2010-02-FP1,6850,2,2,18,87126
2010-02-FP1,6847,3,3,22,87482
2010-02-FP1,6853,4,4,18,87511
2010-02-FP1,6851,5,5,23,87686
2010-02-FP1,6854,6,6,21,87747
2010-02-FP1,6848,7,7,22,87793
2010-02-FP1,6861,8,8,21,88014
2010-02-FP1,6858,9,9,25,88114
2010-02-FP1,6860,10,10,18,88192
2010-02-FP1,6871,11,11,25,88537
2010-02-FP1,6849,12,12,19,88550
2010-02-FP1,6862,13,13,21,88572
2010-02-FP1,6852,14,14,22,88683
2010-02-FP1,6867,15,15,13,89465
2010-02-FP1,6855,16,16,18,89712
2010-02-FP1,6856,17,17,26,90249
2010-02-FP1,6868,18,18,5,91588
2010-02-FP1,6863,19,19,13,91652
2010-02-FP1,6864,20,20,26,91654
2010-02-FP1,6870,21,21,25,92831
2010-02-FP1,6866,22,22,24,93401
2010-02-FP1,6865,23,23,19,94251
2010-02-FP1,6869,24,24,8,94925
