sessionId,entrantId,positionOrder,positionText,laps,time
2010-02-FP3,6852,1,1,16,84719
2010-02-FP3,6854,2,2,19,84929
2010-02-FP3,6849,3,3,17,84963
2010-02-FP3,6851,4,4,19,85122
2010-02-FP3,6850,5,5,16,85366
2010-02-FP3,6847,6,6,20,85399
2010-02-FP3,6848,7,7,14,85505
2010-02-FP3,6859,8,8,18,85525
2010-02-FP3,6853,9,9,20,85549
2010-02-FP3,6860,10,10,19,85782
2010-02-FP3,6855,11,11,17,85852
2010-02-FP3,6861,12,12,21,86104
2010-02-FP3,6857,13,13,21,86184
2010-02-FP3,6868,14,14,21,86275
2010-02-FP3,6862,15,15,17,86368
2010-02-FP3,6858,16,16,19,86661
2010-02-FP3,6856,17,17,19,86804
2010-02-FP3,6867,18,18,18,86818
2010-02-FP3,6864,19,19,19,89539
2010-02-FP3,6863,20,20,16,89800
2010-02-FP3,6870,21,21,18,90800
2010-02-FP3,6869,22,22,12,91114
2010-02-FP3,6865,23,23,11,94334
2010-02-FP3,6866,24,24,8,96649
