sessionId,entrantId,positionOrder,positionText,laps,time
1982-03-Q1,5610,1,1,,88576
1982-03-Q1,5638,2,2,,88791
1982-03-Q1,5636,3,3,,89934
1982-03-Q1,5618,4,4,,89935
1982-03-Q1,5627,5,5,,89949
1982-03-Q1,5640,6,6,,90117
1982-03-Q1,5628,7,7,,90125
1982-03-Q1,5647,8,8,,90281
1982-03-Q1,5639,9,9,,90565
1982-03-Q1,5645,10,10,,90669
1982-03-Q1,5607,11,11,,91084
1982-03-Q1,5644,12,12,,91095
1982-03-Q1,5619,13,13,,91159
1982-03-Q1,5648,14,14,,91190
1982-03-Q1,5631,15,15,,91383
1982-03-Q1,5650,16,16,,91432
1982-03-Q1,5613,17,17,,91593
1982-03-Q1,5608,18,18,,91768
1982-03-Q1,5649,19,19,,91802
1982-03-Q1,5641,20,20,,91806
1982-03-Q1,5642,21,21,,91808
1982-03-Q1,5643,22,22,,92277
1982-03-Q1,5622,23,23,,92496
1982-03-Q1,5646,24,24,,92502
1982-03-Q1,5629,25,25,,92607
1982-03-Q1,5611,26,26,,92900
1982-03-Q1,5632,27,27,,93289
1982-03-Q1,5614,28,28,,93663
1982-03-Q1,5630,29,29,,93701
1982-03-Q1,5651,30,30,,94024
