sessionId,entrantId,positionOrder,positionText,laps,time
1982-03-Q2,5644,1,1,,87316
1982-03-Q2,5638,2,2,,87436
1982-03-Q2,5619,3,3,,87763
1982-03-Q2,5618,4,4,,87979
1982-03-Q2,5645,5,5,,88087
1982-03-Q2,5636,6,6,,88276
1982-03-Q2,5627,7,7,,88476
1982-03-Q2,5628,8,8,,88680
1982-03-Q2,5631,9,9,,88708
1982-03-Q2,5611,10,10,,88885
1982-03-Q2,5607,11,11,,89027
1982-03-Q2,5610,12,12,,89042
1982-03-Q2,5649,13,13,,89336
1982-03-Q2,5648,14,14,,89468
1982-03-Q2,5650,15,15,,89587
1982-03-Q2,5639,16,16,,89694
1982-03-Q2,5640,17,17,,89758
1982-03-Q2,5647,18,18,,89948
1982-03-Q2,5641,19,19,,90186
1982-03-Q2,5629,20,20,,90474
1982-03-Q2,5642,21,21,,90476
1982-03-Q2,5646,22,22,,90919
1982-03-Q2,5643,23,23,,90977
1982-03-Q2,5608,24,24,,91033
1982-03-Q2,5613,25,25,,91602
1982-03-Q2,5614,26,26,,91825
1982-03-Q2,5651,27,27,,91988
1982-03-Q2,5632,28,28,,92146
1982-03-Q2,5622,29,29,,93510
1982-03-Q2,5630,30,30,,94320
