sessionId,entrantId,positionOrder,positionText,laps,time
1983-07-Q1,5684,1,1,,126382
1983-07-Q1,5700,2,2,,127652
1983-07-Q1,5716,3,3,,127792
1983-07-Q1,5698,4,4,,128034
1983-07-Q1,5721,5,5,,128198
1983-07-Q1,5717,6,6,,128418
1983-07-Q1,5708,7,7,,128496
1983-07-Q1,5703,8,8,,128851
1983-07-Q1,5715,9,9,,129019
1983-07-Q1,5704,10,10,,129292
1983-07-Q1,5712,11,11,,129601
1983-07-Q1,5719,12,12,,130632
1983-07-Q1,5702,13,13,,130994
1983-07-Q1,5722,14,14,,131107
1983-07-Q1,5699,15,15,,131169
1983-07-Q1,5688,16,16,,131506
1983-07-Q1,5692,17,17,,132092
1983-07-Q1,5701,18,18,,132164
1983-07-Q1,5685,19,19,,133080
1983-07-Q1,5711,20,20,,133205
1983-07-Q1,5709,21,21,,134547
1983-07-Q1,5706,22,22,,135085
1983-07-Q1,5720,23,23,,135556
1983-07-Q1,5713,24,24,,135731
1983-07-Q1,5689,25,25,,137489
1983-07-Q1,5723,26,26,,138758
