sessionId,entrantId,positionOrder,positionText,laps,time
1983-07-Q2,5703,1,1,,104734
1983-07-Q2,5688,2,2,,104933
1983-07-Q2,5702,3,3,,105991
1983-07-Q2,5712,4,4,,106258
1983-07-Q2,5704,5,5,,106745
1983-07-Q2,5721,6,6,,107013
1983-07-Q2,5717,7,7,,107334
1983-07-Q2,5698,8,8,,107453
1983-07-Q2,5710,9,9,,107534
1983-07-Q2,5722,10,10,,107586
1983-07-Q2,5708,11,11,,107701
1983-07-Q2,5684,12,12,,107728
1983-07-Q2,5713,13,13,,107855
1983-07-Q2,5716,14,14,,108395
1983-07-Q2,5689,15,15,,108537
1983-07-Q2,5723,16,16,,108648
1983-07-Q2,5711,17,17,,108785
1983-07-Q2,5715,18,18,,108992
1983-07-Q2,5700,19,19,,108994
1983-07-Q2,5685,20,20,,109245
1983-07-Q2,5719,21,21,,109250
1983-07-Q2,5692,22,22,,109466
1983-07-Q2,5701,23,23,,109540
1983-07-Q2,5720,24,24,,109885
1983-07-Q2,5699,25,25,,109916
1983-07-Q2,5709,26,26,,111709
1983-07-Q2,5706,27,27,,113516
