sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1954-03-R,978,1,1,9882400,1,,36,9,1,9,,,
1954-03-R,969,2,2,9906600,6,,36,6,1,6,24200,,
1954-03-R,976,3,3,,9,,35,4,1,4,+1 lap,,
1954-03-R,968,4,4,,5,,35,1.5,0,1.5,+1 lap,,
1954-03-R,970,4,4,,5,,35,1.5,1,1.5,+1 lap,,
1954-03-R,974,5,5,,8,,35,2,1,2,+1 lap,,
1954-03-R,975,6,6,,13,,35,0,1,0,+1 lap,,
1954-03-R,980,7,7,,11,,34,0,1,0,+2 laps,,
1954-03-R,973,8,DNF,,10,,14,0,1,0,,,Engine
1954-03-R,967,9,DNF,,3,,14,0,1,0,,,Ignition
1954-03-R,971,10,DNF,,7,,12,0,1,0,,,Suspension
1954-03-R,979,11,DNF,,4,,3,0,1,0,,,Engine
1954-03-R,966,12,DNF,,14,,1,0,1,0,,,Engine
1954-03-R,968,13,DNF,,2,,1,0,1,0,,,Engine
1954-03-R,977,14,DNF,,12,,0,0,1,0,,,Fire
