sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2015-02-R,7037,1,1,6065793,2,,56,25,1,25,,,
2015-02-R,7052,2,2,6074362,1,,56,18,1,18,8569,,
2015-02-R,7038,3,3,6078103,3,,56,15,1,15,12310,,
2015-02-R,7039,4,4,6119615,11,,56,12,1,12,53822,,
2015-02-R,7054,5,5,6136202,8,,56,10,1,10,"01:10,41",,
2015-02-R,7045,6,6,6139379,7,,56,8,1,8,"01:13,59",,
2015-02-R,7051,7,7,6163555,6,,56,6,1,6,"01:37,76",,
2015-02-R,7053,8,8,,15,,55,4,1,4,+1 lap,,
2015-02-R,7048,9,9,,5,,55,2,1,2,+1 lap,,
2015-02-R,7036,10,10,,4,,55,1,1,1,+1 lap,,
2015-02-R,7040,11,11,,10,2,55,0,1,0,+1 lap,,
2015-02-R,7043,12,12,,16,,55,0,1,0,+1 lap,,
2015-02-R,7042,13,13,,14,,55,0,1,0,+1 lap,,
2015-02-R,7049,14,14,,13,,55,0,1,0,+1 lap,,
2015-02-R,7055,15,15,,19,,53,0,1,0,+3 laps,,
2015-02-R,7044,16,DNF,,12,,47,0,1,0,,,Brakes
2015-02-R,7047,17,DNF,,17,,41,0,1,0,,,Turbo
2015-02-R,7056,18,DNF,,18,,21,0,1,0,,,Power unit
2015-02-R,7041,19,DNF,,9,,3,0,1,0,,,Spun off
2015-02-R,7050,20,DNS,,20,,,0,1,0,,,Fuel system
