sessionId,entrantId,positionOrder,positionText,laps,time
1993-06-Q2,6245,1,1,12,80557
1993-06-Q2,6272,2,2,12,81190
1993-06-Q2,6251,3,3,10,81552
1993-06-Q2,6244,4,4,12,81825
1993-06-Q2,6268,5,5,12,81948
1993-06-Q2,6273,6,6,12,82117
1993-06-Q2,6269,7,7,12,82394
1993-06-Q2,6270,8,8,12,82477
1993-06-Q2,6250,9,9,11,82994
1993-06-Q2,6261,10,10,11,83246
1993-06-Q2,6271,11,11,9,83715
1993-06-Q2,6274,12,12,7,83749
1993-06-Q2,6266,13,13,12,83786
1993-06-Q2,6255,14,14,12,83812
1993-06-Q2,6260,15,15,12,83907
1993-06-Q2,6256,16,16,12,84086
1993-06-Q2,6264,17,17,12,84298
1993-06-Q2,6275,18,18,12,84524
1993-06-Q2,6247,19,19,12,84544
1993-06-Q2,6254,20,20,12,84888
1993-06-Q2,6267,21,21,12,84972
1993-06-Q2,6246,22,22,10,85236
1993-06-Q2,6276,23,23,12,85267
1993-06-Q2,6262,24,24,12,86444
1993-06-Q2,6265,25,25,10,86582
1993-06-Q2,6263,26,26,5,89613
