sessionId,entrantId,positionOrder,positionText,laps,time
1993-06-Q1,6244,1,1,12,98963
1993-06-Q1,6245,2,2,11,99649
1993-06-Q1,6272,3,3,12,100780
1993-06-Q1,6269,4,4,12,100853
1993-06-Q1,6251,5,5,12,102127
1993-06-Q1,6273,6,6,12,102136
1993-06-Q1,6268,7,7,12,102160
1993-06-Q1,6260,8,8,11,103031
1993-06-Q1,6267,9,9,12,103449
1993-06-Q1,6264,10,10,11,103829
1993-06-Q1,6255,11,11,12,103898
1993-06-Q1,6247,12,12,9,104193
1993-06-Q1,6256,13,13,12,104310
1993-06-Q1,6261,14,14,10,104483
1993-06-Q1,6265,15,15,12,104524
1993-06-Q1,6274,16,16,8,104884
1993-06-Q1,6270,17,17,12,105439
1993-06-Q1,6276,18,18,12,105512
1993-06-Q1,6250,19,19,9,105993
1993-06-Q1,6266,20,20,3,106446
1993-06-Q1,6263,21,21,12,106745
1993-06-Q1,6254,22,22,10,106935
1993-06-Q1,6262,23,23,12,107082
1993-06-Q1,6271,24,24,3,108526
1993-06-Q1,6246,25,25,12,109210
1993-06-Q1,6275,26,26,3,606384
