sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2016-15-R,7066,1,1,6948950,1,,61,25,1,25,,,
2016-15-R,7064,2,2,6949438,2,,61,18,1,18,488,,
2016-15-R,7081,3,3,6956988,3,,61,15,1,15,8038,,
2016-15-R,7067,4,4,6959169,5,,61,12,1,12,10219,,
2016-15-R,7065,5,5,6976644,22,25,61,10,1,10,27694,,
2016-15-R,7090,6,6,7020147,4,,61,8,1,8,"01:11,20",,
2016-15-R,7072,7,7,7038148,9,,61,6,1,6,"01:29,20",,
2016-15-R,7070,8,8,7060012,17,8,61,4,1,4,"01:51,06",,
2016-15-R,7089,9,9,7060507,7,,61,2,1,2,"01:51,56",,
2016-15-R,7074,10,10,7068902,15,,61,1,1,1,"01:59,95",,
2016-15-R,7075,11,11,,13,,60,0,1,0,+1 lap,,
2016-15-R,7073,12,12,,11,,60,0,1,0,+1 lap,,
2016-15-R,7071,13,13,,16,,60,0,1,0,+1 lap,,
2016-15-R,7082,14,14,,6,,60,0,1,0,+1 lap,,
2016-15-R,7079,15,15,,18,,60,0,1,0,+1 lap,,
2016-15-R,7085,16,16,,19,,60,0,1,0,+1 lap,,
2016-15-R,7069,17,17,,14,,60,0,1,0,+1 lap,,
2016-15-R,7093,18,18,,21,,59,0,1,0,+2 laps,,
2016-15-R,7076,19,DNF,,12,,43,0,1,0,,,Brakes
2016-15-R,7083,20,DNF,,10,,35,0,1,0,,,Overheating
2016-15-R,7078,21,DNF,,8,,0,0,1,0,,,Collision
2016-15-R,7068,22,DNS,,20,5,,0,1,0,,,Brakes
