sessionId,entrantId,positionOrder,positionText,laps,time
1988-12-Q2,5955,1,1,,85974
1988-12-Q2,5954,2,2,,86428
1988-12-Q2,5970,3,3,,86654
1988-12-Q2,5969,4,4,,86988
1988-12-Q2,5960,5,5,,87660
1988-12-Q2,5959,6,6,,87815
1988-12-Q2,5946,7,7,,88044
1988-12-Q2,5962,8,8,,88870
1988-12-Q2,5961,9,9,,88958
1988-12-Q2,5951,10,10,,89435
1988-12-Q2,5958,11,11,,89696
1988-12-Q2,5957,12,12,,90035
1988-12-Q2,5979,13,13,,90125
1988-12-Q2,5953,14,14,,90161
1988-12-Q2,5952,15,15,,90476
1988-12-Q2,5977,16,16,,90481
1988-12-Q2,5964,17,17,,90560
1988-12-Q2,5947,18,18,,90570
1988-12-Q2,5966,19,19,,90698
1988-12-Q2,5972,20,20,,90962
1988-12-Q2,5978,21,21,,91009
1988-12-Q2,5981,22,22,,91620
1988-12-Q2,5956,23,23,,91687
1988-12-Q2,5949,24,24,,92290
1988-12-Q2,5967,25,25,,92316
1988-12-Q2,5968,26,26,,92438
1988-12-Q2,5971,27,27,,92686
1988-12-Q2,5948,28,28,,93067
1988-12-Q2,5975,29,29,,93226
1988-12-Q2,5982,30,30,,95805
