sessionId,entrantId,positionOrder,positionText,laps,time
1988-12-Q1,5955,1,1,,86160
1988-12-Q1,5954,2,2,,86277
1988-12-Q1,5969,3,3,,87618
1988-12-Q1,5970,4,4,,88082
1988-12-Q1,5960,5,5,,88101
1988-12-Q1,5959,6,6,,88258
1988-12-Q1,5946,7,7,,88440
1988-12-Q1,5961,8,8,,88969
1988-12-Q1,5958,9,9,,89513
1988-12-Q1,5947,10,10,,89541
1988-12-Q1,5962,11,11,,89607
1988-12-Q1,5951,12,12,,90124
1988-12-Q1,5957,13,13,,90145
1988-12-Q1,5979,14,14,,90734
1988-12-Q1,5953,15,15,,90773
1988-12-Q1,5966,16,16,,90944
1988-12-Q1,5978,17,17,,90989
1988-12-Q1,5972,18,18,,91168
1988-12-Q1,5952,19,19,,91182
1988-12-Q1,5964,20,20,,91263
1988-12-Q1,5981,21,21,,91548
1988-12-Q1,5956,22,22,,91676
1988-12-Q1,5977,23,23,,91721
1988-12-Q1,5967,24,24,,92049
1988-12-Q1,5971,25,25,,92164
1988-12-Q1,5948,26,26,,92405
1988-12-Q1,5949,27,27,,92573
1988-12-Q1,5982,28,28,,92829
1988-12-Q1,5968,29,29,,93272
1988-12-Q1,5975,30,30,,94727
