sessionId,entrantId,positionOrder,positionText,laps,time
1988-12-FP2,5955,1,1,,85733
1988-12-FP2,5954,2,2,,86262
1988-12-FP2,5970,3,3,,88621
1988-12-FP2,5946,4,4,,88686
1988-12-FP2,5969,5,5,,89192
1988-12-FP2,5960,6,6,,89207
1988-12-FP2,5958,7,7,,90090
1988-12-FP2,5978,8,8,,90149
1988-12-FP2,5947,9,9,,90360
1988-12-FP2,5953,10,10,,90481
1988-12-FP2,5959,11,11,,90670
1988-12-FP2,5977,12,12,,90699
1988-12-FP2,5962,13,13,,90858
1988-12-FP2,5979,14,14,,90929
1988-12-FP2,5961,15,15,,91199
1988-12-FP2,5972,16,16,,91423
1988-12-FP2,5952,17,17,,91475
1988-12-FP2,5981,18,18,,91550
1988-12-FP2,5964,19,19,,91845
1988-12-FP2,5967,20,20,,91993
1988-12-FP2,5956,21,21,,92021
1988-12-FP2,5971,22,22,,92152
1988-12-FP2,5966,23,23,,92177
1988-12-FP2,5957,24,24,,92840
1988-12-FP2,5968,25,25,,92863
1988-12-FP2,5975,26,26,,93035
1988-12-FP2,5949,27,27,,93048
1988-12-FP2,5951,28,28,,93191
1988-12-FP2,5982,29,29,,93227
1988-12-FP2,5948,30,30,,93597
