sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2006-09-R,6715,1,1,5677308,1,,70,10,1,10,,,
2006-09-R,6719,2,2,5679419,5,,70,8,1,8,2111,,
2006-09-R,6717,3,3,5686121,3,,70,6,1,6,8813,,
2006-09-R,6716,4,4,5692987,2,,70,5,1,5,15679,,
2006-09-R,6720,5,5,5702480,10,,70,4,1,4,25172,,
2006-09-R,6747,6,6,,4,,69,3,1,3,+1 lap,,
2006-09-R,6729,7,7,,13,,69,2,1,2,+1 lap,,
2006-09-R,6727,8,8,,22,10,69,1,1,1,+1 lap,,
2006-09-R,6726,9,9,,8,,69,0,1,0,+1 lap,,
2006-09-R,6734,10,10,,17,,69,0,1,0,+1 lap,,
2006-09-R,6728,11,11,,12,,69,0,1,0,+1 lap,,
2006-09-R,6723,12,12,,16,,69,0,1,0,+1 lap,,
2006-09-R,6733,13,13,,15,,68,0,1,0,+2 laps,,
2006-09-R,6731,14,14,,18,,66,0,1,0,+4 laps,,
2006-09-R,6735,15,15,,20,,64,0,1,0,,,Accident
2006-09-R,6730,16,DNF,,11,,58,0,1,0,,,Accident
2006-09-R,6746,17,DNF,,14,,58,0,1,0,,,Withdrew
2006-09-R,6718,18,DNF,,7,,13,0,1,0,,,Accident
2006-09-R,6725,19,DNF,,9,,11,0,1,0,,,Engine
2006-09-R,6744,20,DNF,,21,,2,0,1,0,,,Engine
2006-09-R,6724,21,DNF,,6,,1,0,1,0,,,Collision
2006-09-R,6732,22,DNF,,19,,0,0,1,0,,,Collision
