sessionId,entrantId,positionOrder,positionText,laps,time
2004-07-FP1,6649,1,1,19,89447
2004-07-FP1,6629,2,2,14,89631
2004-07-FP1,6630,3,3,12,89865
2004-07-FP1,6641,4,4,6,91448
2004-07-FP1,6651,5,5,23,91587
2004-07-FP1,6634,6,6,4,91643
2004-07-FP1,6640,7,7,9,91673
2004-07-FP1,6632,8,8,14,91680
2004-07-FP1,6636,9,9,16,91768
2004-07-FP1,6637,10,10,11,91770
2004-07-FP1,6631,11,11,10,91782
2004-07-FP1,6644,12,12,10,91910
2004-07-FP1,6633,13,13,5,92301
2004-07-FP1,6638,14,14,10,92500
2004-07-FP1,6635,15,15,15,92696
2004-07-FP1,6643,16,16,15,92915
2004-07-FP1,6652,17,17,15,93925
2004-07-FP1,6645,18,18,10,93971
2004-07-FP1,6642,19,19,11,94402
2004-07-FP1,6646,20,20,15,94488
2004-07-FP1,6650,21,21,9,95043
2004-07-FP1,6648,22,22,13,95186
2004-07-FP1,6647,23,23,17,95455
2004-07-FP1,6653,24,24,15,97609
2004-07-FP1,6639,25,25,2,
