sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1966-04-R,3370,1,1,7993400,1,,80,9,1,9,,,
1966-04-R,3371,2,2,8003000,2,,80,6,1,6,9600,,
1966-04-R,3368,3,3,,4,,79,4,1,4,+1 lap,,
1966-04-R,3366,4,4,,5,,79,3,1,3,+1 lap,,
1966-04-R,3375,5,5,,7,,79,2,0,2,+1 lap,,
1966-04-R,3378,6,6,,13,,78,1,1,1,+2 laps,,
1966-04-R,3372,7,7,,12,,78,0,1,0,+2 laps,,
1966-04-R,3386,8,8,,16,,76,0,1,0,+4 laps,,
1966-04-R,3389,9,9,,14,,76,0,1,0,+4 laps,,
1966-04-R,3383,10,10,,17,,75,0,1,0,+5 laps,,
1966-04-R,3388,11,11,,19,,73,0,1,0,+7 laps,,
1966-04-R,3384,12,NC,,11,,70,0,1,0,+10 laps,,
1966-04-R,3385,13,NC,,10,,70,0,1,0,+10 laps,,
1966-04-R,3377,14,DNF,,6,,67,0,1,0,,,Transmission
1966-04-R,3382,15,DNF,,15,,42,0,1,0,,,Clutch
1966-04-R,3367,16,DNF,,20,,32,0,1,0,,,Gearbox
1966-04-R,3369,17,DNF,,8,,17,0,1,0,,,Engine
1966-04-R,3381,18,DNF,,9,,15,0,1,0,,,Oil leak
1966-04-R,3380,19,DNF,,3,,9,0,1,0,,,Engine
1966-04-R,3387,20,DNF,,18,,0,0,1,0,,,Engine
