sessionId,entrantId,positionOrder,positionText,laps,time
2012-10-FP2,6945,1,1,14,87476
2012-10-FP2,6936,2,2,24,87564
2012-10-FP2,6929,3,3,24,87902
2012-10-FP2,6942,4,4,26,88402
2012-10-FP2,6938,5,5,20,88420
2012-10-FP2,6940,6,6,22,88495
2012-10-FP2,6943,7,7,23,88513
2012-10-FP2,6931,8,8,16,88516
2012-10-FP2,6930,9,9,21,88877
2012-10-FP2,6937,10,10,22,89327
2012-10-FP2,6944,11,11,26,89364
2012-10-FP2,6934,12,12,15,89719
2012-10-FP2,6941,13,13,24,89785
2012-10-FP2,6952,14,14,19,90090
2012-10-FP2,6951,15,15,16,90220
2012-10-FP2,6946,16,16,22,90291
2012-10-FP2,6947,17,17,27,90331
2012-10-FP2,6939,18,18,14,90437
2012-10-FP2,6932,19,19,16,90617
2012-10-FP2,6933,20,20,20,91207
2012-10-FP2,6948,21,21,22,92241
2012-10-FP2,6950,22,22,17,92349
2012-10-FP2,6935,23,23,18,92777
2012-10-FP2,6949,24,24,8,102566
