sessionId,entrantId,positionOrder,positionText,laps,time
2012-10-FP3,6933,1,1,14,76014
2012-10-FP3,6932,2,2,21,76091
2012-10-FP3,6942,3,3,21,76202
2012-10-FP3,6937,4,4,27,76238
2012-10-FP3,6930,5,5,19,76447
2012-10-FP3,6929,6,6,18,76475
2012-10-FP3,6945,7,7,18,76664
2012-10-FP3,6934,8,8,15,76771
2012-10-FP3,6941,9,9,25,76807
2012-10-FP3,6946,10,10,23,76930
2012-10-FP3,6938,11,11,26,76962
2012-10-FP3,6940,12,12,26,77033
2012-10-FP3,6939,13,13,24,77148
2012-10-FP3,6943,14,14,25,77238
2012-10-FP3,6935,15,15,22,77266
2012-10-FP3,6944,16,16,23,77419
2012-10-FP3,6936,17,17,26,77491
2012-10-FP3,6947,18,18,21,78366
2012-10-FP3,6948,19,19,23,78818
2012-10-FP3,6949,20,20,22,79778
2012-10-FP3,6951,21,21,22,80235
2012-10-FP3,6952,22,22,9,80318
2012-10-FP3,6950,23,23,22,80741
2012-10-FP3,6931,24,24,25,80914
