sessionId,entrantId,positionOrder,positionText,laps,time
2012-10-FP1,6931,1,1,27,76595
2012-10-FP1,6932,2,2,22,77093
2012-10-FP1,6933,3,3,21,77370
2012-10-FP1,6935,4,4,20,77382
2012-10-FP1,6942,5,5,28,77413
2012-10-FP1,6940,6,6,17,77599
2012-10-FP1,6936,7,7,27,77915
2012-10-FP1,6934,8,8,22,77995
2012-10-FP1,6945,9,9,20,78020
2012-10-FP1,6938,10,10,21,78130
2012-10-FP1,6941,11,11,22,78226
2012-10-FP1,6929,12,12,21,78339
2012-10-FP1,6953,13,13,28,78422
2012-10-FP1,6943,14,14,30,78709
2012-10-FP1,6937,15,15,14,78831
2012-10-FP1,6954,16,16,21,78972
2012-10-FP1,6944,17,17,34,79039
2012-10-FP1,6948,18,18,24,79674
2012-10-FP1,6947,19,19,24,79963
2012-10-FP1,6930,20,20,27,80122
2012-10-FP1,6952,21,21,20,80169
2012-10-FP1,6951,22,22,18,80539
2012-10-FP1,6949,23,23,24,81138
2012-10-FP1,6957,24,24,27,81740
