sessionId,entrantId,positionOrder,positionText,laps,time
2010-13-FP2,6854,1,1,25,109032
2010-13-FP2,6859,2,2,17,109157
2010-13-FP2,6848,3,3,14,109248
2010-13-FP2,6857,4,4,20,109282
2010-13-FP2,6853,5,5,23,109588
2010-13-FP2,6851,6,6,19,109689
2010-13-FP2,6847,7,7,20,109755
2010-13-FP2,6867,8,8,27,110081
2010-13-FP2,6855,9,9,22,110128
2010-13-FP2,6868,10,10,24,110200
2010-13-FP2,6858,11,11,24,110251
2010-13-FP2,6849,12,12,23,110341
2010-13-FP2,6850,13,13,21,110382
2010-13-FP2,6862,14,14,25,110682
2010-13-FP2,6856,15,15,20,110831
2010-13-FP2,6860,16,16,17,111520
2010-13-FP2,6861,17,17,25,111523
2010-13-FP2,6852,18,18,19,111636
2010-13-FP2,6864,19,19,15,113480
2010-13-FP2,6863,20,20,21,113639
2010-13-FP2,6870,21,21,17,114325
2010-13-FP2,6866,22,22,24,115751
2010-13-FP2,6878,23,23,21,116039
2010-13-FP2,6869,24,24,3,123179
