sessionId,entrantId,positionOrder,positionText,laps,time
1975-10-Q1,5032,1,1,,79360
1975-10-Q1,5009,2,2,,79500
1975-10-Q1,5030,3,3,,79540
1975-10-Q1,5029,4,4,,79550
1975-10-Q1,5027,5,5,,79630
1975-10-Q1,5004,6,6,,79810
1975-10-Q1,5002,7,7,,79910
1975-10-Q1,5008,8,8,,80040
1975-10-Q1,5021,9,9,,80140
1975-10-Q1,5003,10,10,,80180
1975-10-Q1,5015,11,11,,80330
1975-10-Q1,5025,12,12,,80360
1975-10-Q1,5052,13,13,,80410
1975-10-Q1,5068,14,14,,80460
1975-10-Q1,5072,15,15,,80500
1975-10-Q1,5006,16,16,,80580
1975-10-Q1,5005,17,17,,80600
1975-10-Q1,5016,18,18,,80830
1975-10-Q1,5046,19,19,,81010
1975-10-Q1,5060,20,20,,81190
1975-10-Q1,5069,21,21,,81360
1975-10-Q1,5073,22,22,,81600
1975-10-Q1,5070,23,23,,81650
1975-10-Q1,5061,24,24,,81670
1975-10-Q1,5067,25,25,,81860
1975-10-Q1,5075,26,26,,82860
1975-10-Q1,5074,27,27,,85020
1975-10-Q1,5063,28,28,,86610
