sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1961-07-R,2446,1,1,7393000,4,,43,9,1,5,,,
1961-07-R,2523,2,2,7424200,12,,43,6,1,6,31200,,
1961-07-R,2505,3,3,7541400,14,,43,4,1,4,"02:28,40",,
1961-07-R,2531,4,4,7553400,16,,43,3,1,3,"02:40,40",,
1961-07-R,2512,5,5,7553500,13,,43,2,1,2,"02:40,50",,
1961-07-R,2519,6,6,,18,,42,1,1,1,+1 lap,,
1961-07-R,2537,7,7,,15,,41,0,1,0,+2 laps,,
1961-07-R,2532,8,8,,21,,41,0,1,0,+2 laps,,
1961-07-R,2524,9,9,,22,,41,0,1,0,+2 laps,,
1961-07-R,2507,10,10,,27,,40,0,1,0,+3 laps,,
1961-07-R,2509,11,11,,23,,39,0,1,0,+4 laps,,
1961-07-R,2530,12,12,,29,,38,0,1,0,+5 laps,,
1961-07-R,2513,13,DNF,,11,,36,0,1,0,,,Wheel bearing
1961-07-R,2395,14,DNF,,3,,23,0,1,0,,,Engine
1961-07-R,2536,15,DNF,,30,,19,0,1,0,,,Engine
1961-07-R,2521,16,DNF,,8,,14,0,1,0,,,Suspension
1961-07-R,2525,17,DNF,,20,,13,0,1,0,,,Engine
1961-07-R,2515,18,DNF,,6,,13,0,1,0,,,Engine
1961-07-R,2503,19,DNF,,2,,13,0,1,0,,,Fuel system
1961-07-R,2510,20,DNF,,17,,11,0,1,0,,,Suspension
1961-07-R,2511,21,DNF,,5,,10,0,1,0,,,Engine
1961-07-R,2504,22,DNF,,10,,8,0,1,0,,,Overheating
1961-07-R,2506,23,DNF,,31,,6,0,1,0,,,Engine
1961-07-R,2514,24,DNF,,26,,5,0,1,0,,,Engine
1961-07-R,2518,25,DNF,,9,,5,0,1,0,,,Chassis
1961-07-R,2520,26,DNF,,19,,2,0,1,0,,,Accident
1961-07-R,2528,27,DNF,,28,,1,0,1,0,,,Engine
1961-07-R,2527,28,DNF,,24,,1,0,1,0,,,Engine
1961-07-R,2526,29,DNF,,32,,1,0,1,0,,,Engine
1961-07-R,2517,30,DNF,,7,,1,0,1,0,,,Collision
1961-07-R,2447,31,DNF,,1,,1,0,1,0,,,Fatal collision
1961-07-R,2508,32,DNF,,25,,0,0,1,0,,,Accident
