sessionId,entrantId,positionOrder,positionText,laps,time
1961-07-Q1,2447,1,1,,166300
1961-07-Q1,2503,2,2,,166400
1961-07-Q1,2395,3,3,,166800
1961-07-Q1,2446,4,4,,167200
1961-07-Q1,2511,5,5,,168700
1961-07-Q1,2515,6,6,,169000
1961-07-Q1,2517,7,7,,169200
1961-07-Q1,2521,8,8,,169600
1961-07-Q1,2518,9,9,,170300
1961-07-Q1,2504,10,10,,171600
1961-07-Q1,2513,11,11,,171800
1961-07-Q1,2523,12,12,,172000
1961-07-Q1,2512,13,13,,172200
1961-07-Q1,2505,14,14,,173400
1961-07-Q1,2537,15,15,,173800
1961-07-Q1,2531,16,16,,174000
1961-07-Q1,2510,17,17,,175200
1961-07-Q1,2519,18,18,,175200
1961-07-Q1,2520,19,19,,175600
1961-07-Q1,2525,20,20,,176000
1961-07-Q1,2532,21,21,,177700
1961-07-Q1,2524,22,22,,178700
1961-07-Q1,2509,23,23,,180600
1961-07-Q1,2527,24,24,,181700
1961-07-Q1,2508,25,25,,183000
1961-07-Q1,2514,26,26,,184800
1961-07-Q1,2507,27,27,,185700
1961-07-Q1,2528,28,28,,186000
1961-07-Q1,2530,29,29,,186500
1961-07-Q1,2536,30,30,,187900
1961-07-Q1,2506,31,31,,188100
1961-07-Q1,2526,32,32,,188900
1961-07-Q1,2534,33,33,,191600
