sessionId,entrantId,positionOrder,positionText,laps,time
1971-10-Q1,4298,1,1,,75300
1971-10-Q1,4317,2,2,,75500
1971-10-Q1,4299,3,3,,75700
1971-10-Q1,4395,4,4,,76100
1971-10-Q1,4306,5,5,,76100
1971-10-Q1,4319,6,6,,76200
1971-10-Q1,4396,7,7,,76300
1971-10-Q1,4430,8,8,,76300
1971-10-Q1,4432,9,9,,76300
1971-10-Q1,4296,10,10,,76400
1971-10-Q1,4307,11,11,,76500
1971-10-Q1,4315,12,12,,76500
1971-10-Q1,4349,13,13,,76900
1971-10-Q1,4322,14,14,,77100
1971-10-Q1,4440,15,15,,77200
1971-10-Q1,4431,16,16,,77200
1971-10-Q1,4295,17,17,,77400
1971-10-Q1,4316,18,18,,77500
1971-10-Q1,4437,19,19,,77800
1971-10-Q1,4433,20,20,,78200
1971-10-Q1,4436,21,21,,78400
1971-10-Q1,4434,22,22,,78500
1971-10-Q1,4323,23,23,,78800
1971-10-Q1,4438,24,24,,79800
1971-10-Q1,4435,25,25,,80300
1971-10-Q1,4439,26,26,,81100
1971-10-Q1,4312,27,27,,81900
